,id,x-coord,y-coord,cluster,title,colors
5823,n.1556876506462,-8.74101448059082,57.93302917480469,0,VoX,"(1.0, 0.0, 0.0, 1.0)"
5824,n.1556876609959,-24.26572036743164,-9.253185272216797,32,Cloud RAN,"(1.0, 0.0, 0.4411768180150532, 1.0)"
5825,n.1556876690186,-20.00775718688965,-16.247961044311523,8,NCIR Nokia Cloud Infrastructure for Radio,"(0.6102927279397868, 1.0, 0.0, 1.0)"
5826,n.1556881973850,22.999740600585938,9.79715633392334,13,Network Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5827,n.1556882029948,-24.47246551513672,45.71352005004883,0,AirFrame,"(1.0, 0.0, 0.0, 1.0)"
5828,n.1556882170309,-21.715795516967773,40.414405822753906,0,GSM Railway,"(1.0, 0.0, 0.0, 1.0)"
5829,n.1556882310395,-25.991947174072266,51.8843994140625,0,Small Cells,"(1.0, 0.0, 0.0, 1.0)"
5830,n.1557391663222,-55.52595520019531,-14.909610748291016,15,5G Training Brochure,"(0.0, 1.0, 0.594116891989296, 1.0)"
5831,n.1557480787827,-48.582977294921875,28.0467586517334,25,NetAct and Archive Cloud,"(0.3544102128660951, 0.0, 1.0, 1.0)"
5832,n.1557481976804,-7.941040515899658,-36.04240417480469,14,Software Digital Operations Intelligence,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5833,n.1557486154837,-39.09940719604492,22.19219970703125,10,EdenNet and Nokia Advanced Configurator NadC,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5834,n.1558346491953,13.534074783325195,29.075510025024414,0,WaveSuite Commissioning Expert,"(1.0, 0.0, 0.0, 1.0)"
5835,n.1558606707707,41.440059661865234,32.25472640991211,17,1830 PSS8x12x24x Operation Maintenance R11x R12x R13x,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5836,n.1558669806455,41.48658752441406,32.20353698730469,17,1830 PSS4816II1632 Operation Maintenance R11x R12x R13x,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5837,n.1558673268464,41.492218017578125,32.18763732910156,17,1830 PSS3664 Operation Maintenance R11x R12x R13x,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5838,n.1558684174927,21.068002700805664,5.15118408203125,0,Network Design Mixed WDMOCS Network R11x R12x R13x,"(1.0, 0.0, 0.0, 1.0)"
5839,n.1559031764253,20.094738006591797,5.857872486114502,0,Network Design Pure WDM R11x R12x R13x,"(1.0, 0.0, 0.0, 1.0)"
5840,n.1558614320584,-40.02568817138672,-21.17157745361328,30,SDM Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5841,n.1558643048388,56.27617645263672,29.264354705810547,0,OneNDS Administration Specialist,"(1.0, 0.0, 0.0, 1.0)"
5842,n.1559203199935,-21.251861572265625,34.44424057006836,0,Single RAN,"(1.0, 0.0, 0.0, 1.0)"
5843,n.1559308958812,29.95899200439453,66.82439422607422,0,NT HLR OAM Specialist,"(1.0, 0.0, 0.0, 1.0)"
5844,n.1559314087533,55.37226104736328,30.033082962036133,0,NT HLR FE Administration,"(1.0, 0.0, 0.0, 1.0)"
5845,n.1559326232445,-15.663930892944336,3.385413885116577,34,Service Routing Certification SRC Program,"(1.0, 0.0, 0.09375, 1.0)"
5846,n.1559326296779,15.77271556854248,-0.3167736232280731,34,Nokia Network Routing Specialist I NRS I Certification,"(1.0, 0.0, 0.09375, 1.0)"
5847,n.1559326789290,15.864155769348145,-0.009510626085102558,34,Nokia Network Routing Specialist II NRS II Certification,"(1.0, 0.0, 0.09375, 1.0)"
5848,n.1559327353239,-15.663169860839844,3.341393232345581,34,Service Routing Architect SRA Certification,"(1.0, 0.0, 0.09375, 1.0)"
5849,n.1559333437357,13.194744110107422,31.188678741455078,0,NT HLR Provisioning,"(1.0, 0.0, 0.0, 1.0)"
5850,n.1559542264056,38.09305953979492,34.1843147277832,0,1830 PSS4816II1632 R10x,"(1.0, 0.0, 0.0, 1.0)"
5851,n.1559544782238,37.89906311035156,34.16519546508789,0,1830 PSS8x24x R10x,"(1.0, 0.0, 0.0, 1.0)"
5852,n.1559545581299,38.1630973815918,34.21385192871094,0,1830 PSS3664 R10x,"(1.0, 0.0, 0.0, 1.0)"
5853,n.1559555542876,20.367359161376953,5.7844977378845215,0,Network Design Pure WDM R10x,"(1.0, 0.0, 0.0, 1.0)"
5854,n.1559592299497,14.192399978637695,-1.58329176902771,16,Optical Network Certification ONC Program,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5855,n.1559592399932,-33.568607330322266,-7.190451622009277,13,Cloud Packet Core Expert Certification,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5856,n.1559622297894,21.407161712646484,4.90773868560791,0,Network Design Mixed WDMOCS Network R10x,"(1.0, 0.0, 0.0, 1.0)"
5857,n.1559627551717,37.61007308959961,33.974090576171875,0,1830 PPT Portable Provisioning Tool,"(1.0, 0.0, 0.0, 1.0)"
5858,n.1559627574294,71.59013366699219,-16.909582138061523,6,1830 SMS Security Management Server,"(0.9577195459548403, 1.0, 0.0, 1.0)"
5859,n.1559629252101,-8.786148071289062,-7.254782676696777,0,1830 PSD Photonic Service Demarcation,"(1.0, 0.0, 0.0, 1.0)"
5860,n.1559636071511,17.868392944335938,-4.9246954917907715,16,1830 ONE Optical Network Extender,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5861,n.1559645564840,-30.751583099365234,-28.107833862304688,30,Mobile Fronthaul Solution 1830 VWM Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5862,n.1559645752169,37.61159133911133,34.029579162597656,0,1830 LX Link Extender,"(1.0, 0.0, 0.0, 1.0)"
5863,n.1559656053845,3.425128698348999,14.030413627624512,34,Professional Software Defined Datacenter NNP SDDC Certification,"(1.0, 0.0, 0.09375, 1.0)"
5864,n.1559656760045,3.426536798477173,14.02945613861084,34,Professional Software Defined WAN NNP SDWAN Certification,"(1.0, 0.0, 0.09375, 1.0)"
5865,n.1559657505874,4.73294734954834,9.805257797241211,3,Virtual Services Platform Installation Specialist NNIS Certification,"(1.0, 0.5095593330887448, 0.0, 1.0)"
5866,n.1559658181719,3.3708419799804688,14.024957656860352,34,Expert Software Defined Datacenter NNE SDDC Certification,"(1.0, 0.0, 0.09375, 1.0)"
5867,n.1559661040775,3.3720269203186035,14.023892402648926,34,Expert Software Defined WAN NNE SDWAN Certification,"(1.0, 0.0, 0.09375, 1.0)"
5868,n.1559661301305,-14.833718299865723,7.346586227416992,34,Virtuoso NNV Certification,"(1.0, 0.0, 0.09375, 1.0)"
5869,n.1559661479159,4.6096510887146,12.060393333435059,21,Nuage Networks Virtuoso Certification Program VCP,"(0.0, 0.34044342316401155, 1.0, 1.0)"
5870,n.1559666761403,18.39866828918457,28.91362953186035,0,AirScale WiFi,"(1.0, 0.0, 0.0, 1.0)"
5871,n.1559673157052,-20.47675895690918,-51.982601165771484,17,Nokia AirFrame Data Center Solution NDCS Product Operation and Maintenance,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5872,n.1559682583004,-40.13606643676758,-21.013450622558594,30,AirScale WiFi Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5873,n.1559738234261,-36.82327651977539,-9.000954627990723,15,Cloud Packet Core CPC Certification Program and Evolution to 5G,"(0.0, 1.0, 0.594116891989296, 1.0)"
5874,n.1559753164163,18.740253448486328,28.820600509643555,0,AirScale WiFi 19,"(1.0, 0.0, 0.0, 1.0)"
5875,n.1559762637766,-21.715818405151367,40.414371490478516,0,GSM Railway,"(1.0, 0.0, 0.0, 1.0)"
5876,n.1559769392245,-13.481311798095703,-71.68136596679688,5,GSM Railway Product Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
5877,n.1559810747721,15.702622413635254,-31.80345344543457,10,SRAN for Field Engineers and OAM Engineers,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5878,n.1559819065799,37.45268630981445,31.62671661376953,16,Optical 1830 PSS,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5879,n.1559833798945,25.889366149902344,15.298042297363281,13,FDLTE Radio Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5880,n.1559836085483,25.911636352539062,15.262810707092285,13,TDLTE Radio Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5881,n.1559836273230,24.852407455444336,15.960566520690918,13,WCDMAHSPA Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5882,n.1559838131237,24.86870002746582,15.939231872558594,13,GSMEDGE Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5883,n.1559838826799,-51.525238037109375,-1.4248846769332886,13,5G Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5884,n.1559844519596,-35.432044982910156,0.5339111685752869,13,Voice Core Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5885,n.1559846503399,40.29413604736328,11.296902656555176,13,Single RAN SRAN Dimensioning and Planning,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5886,n.1559910245255,-48.47856140136719,31.150482177734375,25,NetAct 19 Administration,"(0.3544102128660951, 0.0, 1.0, 1.0)"
5887,n.1559913837764,-48.545570373535156,28.969310760498047,25,NetAct 19 Cloud Administration,"(0.3544102128660951, 0.0, 1.0, 1.0)"
5888,n.1559914156080,-35.44746398925781,0.5119215250015259,13,Mobile Core Networks Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5889,n.1559936147448,34.5263786315918,14.751208305358887,10,Small Cells Flexi Zone BTS LTE and Cloud Flexi Zone Controller,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5890,n.1559936736590,-25.990066528320312,51.87761306762695,0,Small Cells Femto,"(1.0, 0.0, 0.0, 1.0)"
5891,n.1559940035881,12.353277206420898,28.161903381347656,0,NT HLR Troubleshooting,"(1.0, 0.0, 0.0, 1.0)"
5892,n.1560170888408,15.233555793762207,-2.209113836288452,16,Nokia Optical Network Design Expert Certification,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5893,n.1560171202672,14.597496032714844,-2.650137186050415,16,Nokia Optical Network Services Expert Certification,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5894,n.1560173171665,15.215530395507812,-2.2998952865600586,16,Nokia Optical Network Architect Certification,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5895,n.1559152714351,7.9302287101745605,12.44482707977295,21,Nuage Networks Virtuoso Program VCP,"(0.0, 0.34044342316401155, 1.0, 1.0)"
5896,n.1560174848976,-61.16562271118164,-5.658969879150391,15,CPC and 5G,"(0.0, 1.0, 0.594116891989296, 1.0)"
5897,n.1560177134245,-61.16562271118164,-5.658969879150391,15,CPC and 5G,"(0.0, 1.0, 0.594116891989296, 1.0)"
5898,n.1560177210664,-34.10773468017578,-6.40122127532959,13,Cloud Packet Core,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5899,n.1560177295623,-5.692878723144531,10.373490333557129,0,Mobility Manager,"(1.0, 0.0, 0.0, 1.0)"
5900,n.1560178147555,-0.8992234468460083,35.4107780456543,0,Mobile Gateways,"(1.0, 0.0, 0.0, 1.0)"
5901,n.1560178170690,-54.21145248413086,-7.459563255310059,15,Evolution to 5G,"(0.0, 1.0, 0.594116891989296, 1.0)"
5902,n.1560189479826,-25.99578285217285,38.55155944824219,0,NT HLR Delta,"(1.0, 0.0, 0.0, 1.0)"
5903,n.1560191725213,51.570369720458984,19.134328842163086,34,Registers CMS8200 HSS Provisioning and Administration,"(1.0, 0.0, 0.09375, 1.0)"
5904,n.1560193731864,14.298306465148926,25.93086051940918,34,Registers CMS8200 HSS Delta,"(1.0, 0.0, 0.09375, 1.0)"
5905,n.1560195180038,51.58393859863281,19.117116928100586,34,Registers CMS8200 HSS Advance Administration and Troubleshooting,"(1.0, 0.0, 0.09375, 1.0)"
5906,n.1560197217806,29.961563110351562,66.96257019042969,0,OneEIR OAM Specialist,"(1.0, 0.0, 0.0, 1.0)"
5907,n.1560198318208,29.93077278137207,66.98696899414062,0,OneMNP OAM Specialist,"(1.0, 0.0, 0.0, 1.0)"
5908,n.1560198613169,-40.09413146972656,-21.107711791992188,30,SDL Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5909,n.1560253299788,8.136642456054688,29.868392944335938,0,CloudBand,"(1.0, 0.0, 0.0, 1.0)"
5910,n.1560263930906,-19.767677307128906,-34.925174713134766,0,Mobile Fronthaul Solution 1830 VWM R90 OM,"(1.0, 0.0, 0.0, 1.0)"
5911,n.1560265894983,-51.90574645996094,15.814300537109375,19,Smart Plan Suite SPS R 199,"(0.0, 0.6878702411790647, 1.0, 1.0)"
5912,n.1560342001561,13.780308723449707,-75.68579864501953,0,Fiber to the Most Economical Point FTTx,"(1.0, 0.0, 0.0, 1.0)"
5913,n.1560347331613,-26.147079467773438,21.241962432861328,12,FTTx Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5914,n.1560348903130,14.19086742401123,-75.21843719482422,0,Fiber To The Home FTTH,"(1.0, 0.0, 0.0, 1.0)"
5915,n.1560350007611,-9.416147232055664,59.3816032409668,0,FTTx Associate,"(1.0, 0.0, 0.0, 1.0)"
5916,n.1560351947801,30.666622161865234,68.5768814086914,0,FTTx Deployment Professional,"(1.0, 0.0, 0.0, 1.0)"
5917,n.1560352301226,-9.592039108276367,41.761436462402344,0,8620 SurePay R189,"(1.0, 0.0, 0.0, 1.0)"
5918,n.1560362813368,29.353445053100586,-7.02898645401001,14,AirScale WiFi Operations and Maintenance,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5919,n.1560415595986,-12.009505271911621,21.08281898498535,0,xDSL Layer Architect eXpert,"(1.0, 0.0, 0.0, 1.0)"
5920,n.1560419744922,27.080781936645508,-5.639830589294434,14,FTTx ISAM High Capacity NT Integration Operations Maintenance Professional,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5921,n.1560436300396,27.622358322143555,-6.736056327819824,14,GSM Railway Operations Maintenance,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5922,n.1560436842418,24.82856559753418,15.966377258300781,13,GSM Railway Dimensioning Planning Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5923,n.1560501161717,27.144777297973633,-5.541920185089111,14,ISAM Voice Integration Operations Maintenance Professional,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5924,n.1560502282107,-12.009330749511719,21.08236312866211,0,PON Layer Architect eXpert,"(1.0, 0.0, 0.0, 1.0)"
5925,n.1560848664393,7.146634578704834,16.256427764892578,0,Fixed Wireless Access,"(1.0, 0.0, 0.0, 1.0)"
5926,n.1560849828527,-26.18669319152832,21.71920394897461,12,FWA Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5927,n.1560850024329,-9.38293743133545,59.29648971557617,0,FWA Associate,"(1.0, 0.0, 0.0, 1.0)"
5928,n.1560850362343,48.52867126464844,22.51827049255371,17,Fastmile Installation and Operation,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5929,n.1560851624533,7.146530628204346,16.25652503967285,0,Fixed Wireless Access,"(1.0, 0.0, 0.0, 1.0)"
5930,n.1561097674219,-9.742423057556152,30.01218605041504,0,NFMT R 183 Managed plane,"(1.0, 0.0, 0.0, 1.0)"
5931,n.1561099054093,-1.5895494222640991,34.99796676635742,0,NFMT R 183 GMPLS,"(1.0, 0.0, 0.0, 1.0)"
5932,n.1561100328078,-9.74393367767334,30.012165069580078,0,NFMT R 187 Managed plane,"(1.0, 0.0, 0.0, 1.0)"
5933,n.1561119352934,-26.416358947753906,21.481563568115234,12,SDAN Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5934,n.1561119649333,-9.408634185791016,59.3070182800293,0,SDAN Associate,"(1.0, 0.0, 0.0, 1.0)"
5935,n.1561119883891,51.12451934814453,6.652346134185791,10,Altiplano and Lightspan,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5936,n.1558121218684,-10.718156814575195,-11.578272819519043,24,Nokia IPMPLS Service Routing Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5937,n.1561343490056,-1.5984097719192505,34.9898567199707,0,NFMT R 187 GMPLS,"(1.0, 0.0, 0.0, 1.0)"
5938,n.1560163480042,-14.830623626708984,-73.0169677734375,5,FlowOne 19 Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
5939,n.1560431216041,-8.921138763427734,-9.572209358215332,0,FlowOne Service Orchestration,"(1.0, 0.0, 0.0, 1.0)"
5940,n.1560854559475,46.318092346191406,23.54108238220215,17,FlowOne 19 Operation and Maintenance,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5941,n.1560854807422,-20.757295608520508,-35.189666748046875,0,FlowOne 19 Solution Developer,"(1.0, 0.0, 0.0, 1.0)"
5942,n.1561345724272,-9.741869926452637,30.012659072875977,0,NFMT R 192 Managed plane,"(1.0, 0.0, 0.0, 1.0)"
5943,n.1561346901107,-1.5822967290878296,35.002872467041016,0,NFMT R 192 GMPLS,"(1.0, 0.0, 0.0, 1.0)"
5944,n.1561355306943,-17.71489143371582,25.1201171875,0,1850 TSS 320160 R70,"(1.0, 0.0, 0.0, 1.0)"
5945,n.1561356058798,-17.71489143371582,25.1201171875,0,1850 TSS 320160 R72,"(1.0, 0.0, 0.0, 1.0)"
5946,n.1561356648732,44.89149475097656,4.2734222412109375,10,1646 SM and ISA cards,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5947,n.1561357757061,-4.067053318023682,40.14600372314453,0,1660 SM1650 SMC1662 SMCISA cards,"(1.0, 0.0, 0.0, 1.0)"
5948,n.1561376309449,-26.120098114013672,21.266780853271484,12,FTTH Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5949,n.1561377915021,-9.410307884216309,59.36290740966797,0,FTTH Associate,"(1.0, 0.0, 0.0, 1.0)"
5950,n.1561378764328,7.253408908843994,33.02445602416992,0,FTTH Deployment,"(1.0, 0.0, 0.0, 1.0)"
5951,n.1561381983216,27.511920928955078,-5.818390846252441,14,FTTH Integration Operations Maintenance,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5952,n.1561383066568,-14.345088005065918,43.79713439941406,0,5529 IDM OAD SDC Operator,"(1.0, 0.0, 0.0, 1.0)"
5953,n.1561383943084,-9.68359375,-8.618391036987305,0,5529 APC Service Integrator,"(1.0, 0.0, 0.0, 1.0)"
5954,n.1561499342029,-34.439640045166016,-17.151857376098633,30,Nokia SR OS Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5955,n.1561552498636,-8.892979621887207,-10.058111190795898,0,Service Fulfillment,"(1.0, 0.0, 0.0, 1.0)"
5956,n.1561558208123,21.56783103942871,4.2800421714782715,0,Network Implementation,"(1.0, 0.0, 0.0, 1.0)"
5957,n.1561559316153,54.202701568603516,28.18373680114746,0,System Administration,"(1.0, 0.0, 0.0, 1.0)"
5958,n.1561563135500,-8.892979621887207,-10.058111190795898,0,Service Fulfillment,"(1.0, 0.0, 0.0, 1.0)"
5959,n.1561569705489,2.6397128105163574,-1.422494649887085,0,IP MPLS Network Service Implementation,"(1.0, 0.0, 0.0, 1.0)"
5960,n.1561575069933,64.64163970947266,-30.554996490478516,32,NFMP Fundamentals Curriculum Details,"(1.0, 0.0, 0.4411768180150532, 1.0)"
5961,n.1561620296535,50.6777229309082,23.959333419799805,17,Altiplano Installation Administration and Operation,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5962,n.1561620714934,48.91169357299805,15.902776718139648,10,Lightspan Nodes Installation and Configuration,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5963,n.1561621000710,1.5017716884613037,61.92591094970703,0,Altiplano AC Northbound Interface Programming,"(1.0, 0.0, 0.0, 1.0)"
5964,n.1561621195710,51.12517547607422,6.652902126312256,10,Altiplano and Lightspan,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5965,n.1561647037651,21.857879638671875,3.9734621047973633,0,Network Analyzer Copper,"(1.0, 0.0, 0.0, 1.0)"
5966,n.1561647227981,21.885251998901367,3.9677298069000244,0,Network Analyzer Fiber,"(1.0, 0.0, 0.0, 1.0)"
5967,n.1561667288606,44.1182746887207,-2.8805325031280518,7,Essentials of IPMPLS and Service Networks,"(0.7955870308811486, 1.0, 0.0, 1.0)"
5968,n.1560265952825,-26.245580673217773,-38.02592086791992,7,Clone of Template for Training Solution,"(0.7955870308811486, 1.0, 0.0, 1.0)"
5969,n.1561668420414,-23.362260818481445,-57.642250061035156,3,Legacy Data and Analog Services,"(1.0, 0.5095593330887448, 0.0, 1.0)"
5970,n.1561671377433,23.12312126159668,5.196272850036621,10,Network Resiliency and Assurance,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5971,n.1561728598658,23.395727157592773,4.9047675132751465,13,Network Automation and Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5972,n.1561731460174,2.6150481700897217,-1.4334343671798706,0,Network Integration IP Service Fulfillment,"(1.0, 0.0, 0.0, 1.0)"
5973,n.1561733106812,22.068655014038086,19.203336715698242,13,IP Optimization,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5974,n.1561753230504,-3.8687655925750732,10.424576759338379,32,CMM Cloud Mobility Manager,"(1.0, 0.0, 0.4411768180150532, 1.0)"
5975,n.1561756043078,-39.821746826171875,-6.61317777633667,30,CMM Rel 190 Packet Core Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5976,n.1561974060730,23.564611434936523,2.50016450881958,5,Network Analyzer Copper Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
5977,n.1561974617009,23.195701599121094,-0.5287006497383118,14,Network Analyzer Copper Operations Reporting,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5978,n.1561975614127,57.13955307006836,25.094953536987305,0,Network Analyzer Copper Installation Administration Integration,"(1.0, 0.0, 0.0, 1.0)"
5979,n.1561976615618,-55.22999572753906,40.144493103027344,4,Network Analyzer Copper Deep Dive Diagnostics Dynamic Line Management,"(1.0, 0.6948536360301065, 0.0, 1.0)"
